ts,symbol,funding_rate,venue
1764759600000,SOL/USD:USD,-1.692745833333e-06,krakenfutures
1764763200000,SOL/USD:USD,5.084754166667e-06,krakenfutures
1764766800000,SOL/USD:USD,4.859872222222e-06,krakenfutures
1764770400000,SOL/USD:USD,-3.27038888889e-07,krakenfutures
1764774000000,SOL/USD:USD,6.536441666667e-06,krakenfutures
1764777600000,SOL/USD:USD,3.572419444444e-06,krakenfutures
1764781200000,SOL/USD:USD,-5.366923611111e-06,krakenfutures
1764784800000,SOL/USD:USD,-2.41541666667e-07,krakenfutures
1764788400000,SOL/USD:USD,-3.686076388889e-06,krakenfutures
1764792000000,SOL/USD:USD,4.05555555556e-07,krakenfutures
1764795600000,SOL/USD:USD,-6.96638888889e-07,krakenfutures
1764799200000,SOL/USD:USD,-4.718293055556e-06,krakenfutures
1764802800000,SOL/USD:USD,5.837443055556e-06,krakenfutures
1764806400000,SOL/USD:USD,5.576318055556e-06,krakenfutures
1764810000000,SOL/USD:USD,5.374870833333e-06,krakenfutures
1764813600000,SOL/USD:USD,-5.18369444444e-07,krakenfutures
1764817200000,SOL/USD:USD,7.91698611111e-07,krakenfutures
1764820800000,SOL/USD:USD,2.986277777778e-06,krakenfutures
1764824400000,SOL/USD:USD,1.435826388889e-06,krakenfutures
1764828000000,SOL/USD:USD,3.642788888889e-06,krakenfutures
1764831600000,SOL/USD:USD,9.566497222222e-06,krakenfutures
1764835200000,SOL/USD:USD,-4.167219444444e-06,krakenfutures
1764842400000,SOL/USD:USD,4.296996527778e-06,krakenfutures
1764846000000,SOL/USD:USD,3.756151388889e-06,krakenfutures
1764849600000,SOL/USD:USD,7.237888888889e-06,krakenfutures
1764853200000,SOL/USD:USD,5.735034722222e-06,krakenfutures
1764856800000,SOL/USD:USD,6.851098611111e-06,krakenfutures
1764860400000,SOL/USD:USD,1.2213751388889e-05,krakenfutures
1764864000000,SOL/USD:USD,7.793023611111e-06,krakenfutures
1764867600000,SOL/USD:USD,7.011440277778e-06,krakenfutures
1764871200000,SOL/USD:USD,9.330081944444e-06,krakenfutures
1764874800000,SOL/USD:USD,6.523938888889e-06,krakenfutures
1764878400000,SOL/USD:USD,4.515040277778e-06,krakenfutures
1764882000000,SOL/USD:USD,4.461055555556e-06,krakenfutures
1764885600000,SOL/USD:USD,-4.4368375e-06,krakenfutures
1764889200000,SOL/USD:USD,2.690248611111e-06,krakenfutures
1764892800000,SOL/USD:USD,2.097893055556e-06,krakenfutures
1764896400000,SOL/USD:USD,4.810083333333e-06,krakenfutures
1764900000000,SOL/USD:USD,2.953001388889e-06,krakenfutures
1764903600000,SOL/USD:USD,-7.179625e-07,krakenfutures
1764907200000,SOL/USD:USD,-5.83018055556e-07,krakenfutures
1764910800000,SOL/USD:USD,3.178902777778e-06,krakenfutures
1764914400000,SOL/USD:USD,1.215688888889e-06,krakenfutures
1764918000000,SOL/USD:USD,7.444447222222e-06,krakenfutures
1764921600000,SOL/USD:USD,3.554383333333e-06,krakenfutures
1764925200000,SOL/USD:USD,5.054036111111e-06,krakenfutures
1764928800000,SOL/USD:USD,2.850088888889e-06,krakenfutures
1764932400000,SOL/USD:USD,8.968845833333e-06,krakenfutures
1764936000000,SOL/USD:USD,3.545386111111e-06,krakenfutures
1764939600000,SOL/USD:USD,1.219335e-05,krakenfutures
1764943200000,SOL/USD:USD,2.338165277778e-06,krakenfutures
1764946800000,SOL/USD:USD,5.860188888889e-06,krakenfutures
1764950400000,SOL/USD:USD,1.720166666667e-06,krakenfutures
1764954000000,SOL/USD:USD,1.8965748611111e-05,krakenfutures
1764957600000,SOL/USD:USD,-1.199934722222e-06,krakenfutures
1764961200000,SOL/USD:USD,-6.949829166667e-06,krakenfutures
1764964800000,SOL/USD:USD,5.046180555556e-06,krakenfutures
1764968400000,SOL/USD:USD,-1.276641666667e-06,krakenfutures
1764972000000,SOL/USD:USD,9.19869444444e-07,krakenfutures
1764975600000,SOL/USD:USD,7.219375e-07,krakenfutures
1764979200000,SOL/USD:USD,8.47955555556e-07,krakenfutures
1764982800000,SOL/USD:USD,-6.741125e-07,krakenfutures
1764986400000,SOL/USD:USD,-2.919231944444e-06,krakenfutures
1764990000000,SOL/USD:USD,-8.25145e-06,krakenfutures
1764993600000,SOL/USD:USD,-5.423516666667e-06,krakenfutures
1764997200000,SOL/USD:USD,5.90373611111e-07,krakenfutures
1765000800000,SOL/USD:USD,5.160820833333e-06,krakenfutures
1765004400000,SOL/USD:USD,2.247920833333e-06,krakenfutures
1765008000000,SOL/USD:USD,2.584836111111e-06,krakenfutures
1765011600000,SOL/USD:USD,4.3418875e-06,krakenfutures
1765015200000,SOL/USD:USD,5.835168055556e-06,krakenfutures
1765018800000,SOL/USD:USD,-5.72654166667e-07,krakenfutures
1765022400000,SOL/USD:USD,-1.079243055556e-06,krakenfutures
1765026000000,SOL/USD:USD,-6.074433333333e-06,krakenfutures
1765029600000,SOL/USD:USD,3.22020833333e-07,krakenfutures
1765033200000,SOL/USD:USD,-9.39668055556e-07,krakenfutures
1765036800000,SOL/USD:USD,3.905023611111e-06,krakenfutures
1765040400000,SOL/USD:USD,-7.34456944444e-07,krakenfutures
1765044000000,SOL/USD:USD,-2.031245833333e-06,krakenfutures
1765047600000,SOL/USD:USD,3.070438888889e-06,krakenfutures
1765051200000,SOL/USD:USD,1.917209722222e-06,krakenfutures
1765054800000,SOL/USD:USD,-2.061938888889e-06,krakenfutures
1765058400000,SOL/USD:USD,-3.082897222222e-06,krakenfutures
1765062000000,SOL/USD:USD,2.804161111111e-06,krakenfutures
1765065600000,SOL/USD:USD,5.8605e-06,krakenfutures
1765069200000,SOL/USD:USD,5.4084875e-06,krakenfutures
1765072800000,SOL/USD:USD,6.387015277778e-06,krakenfutures
1765076400000,SOL/USD:USD,6.456113888889e-06,krakenfutures
1765080000000,SOL/USD:USD,5.07680555556e-07,krakenfutures
1765083600000,SOL/USD:USD,-5.506520833333e-06,krakenfutures
1765087200000,SOL/USD:USD,-3.99358333333e-07,krakenfutures
1765090800000,SOL/USD:USD,9.84215277778e-07,krakenfutures
1765094400000,SOL/USD:USD,-1.226594444444e-06,krakenfutures
1765098000000,SOL/USD:USD,5.777659722222e-06,krakenfutures
1765101600000,SOL/USD:USD,6.719391666667e-06,krakenfutures
1765105200000,SOL/USD:USD,4.3319e-06,krakenfutures
1765108800000,SOL/USD:USD,6.927836111111e-06,krakenfutures
1765112400000,SOL/USD:USD,4.695880555556e-06,krakenfutures
1765116000000,SOL/USD:USD,-1.531534722222e-06,krakenfutures
1765119600000,SOL/USD:USD,-1.0859069444444e-05,krakenfutures
1765123200000,SOL/USD:USD,-1.1323927777778e-05,krakenfutures
1765126800000,SOL/USD:USD,-9.09945e-06,krakenfutures
1765130400000,SOL/USD:USD,-5.081609722222e-06,krakenfutures
1765134000000,SOL/USD:USD,-3.134038888889e-06,krakenfutures
1765137600000,SOL/USD:USD,5.37655555556e-07,krakenfutures
1765141200000,SOL/USD:USD,8.135420833333e-06,krakenfutures
1765144800000,SOL/USD:USD,2.193248611111e-06,krakenfutures
1765148400000,SOL/USD:USD,8.0990277778e-08,krakenfutures
1765152000000,SOL/USD:USD,-5.506890277778e-06,krakenfutures
1765155600000,SOL/USD:USD,-5.920808333333e-06,krakenfutures
1765159200000,SOL/USD:USD,-4.429466666667e-06,krakenfutures
1765162800000,SOL/USD:USD,-4.194522222222e-06,krakenfutures
1765166400000,SOL/USD:USD,-9.333715277778e-06,krakenfutures
1765170000000,SOL/USD:USD,-6.557016666667e-06,krakenfutures
1765173600000,SOL/USD:USD,1.755380555556e-06,krakenfutures
1765177200000,SOL/USD:USD,4.7684875e-06,krakenfutures
1765180800000,SOL/USD:USD,8.077280555556e-06,krakenfutures
1765184400000,SOL/USD:USD,6.740255555556e-06,krakenfutures
1765188000000,SOL/USD:USD,1.6766586111111e-05,krakenfutures
1765191600000,SOL/USD:USD,8.763055555556e-06,krakenfutures
1765195200000,SOL/USD:USD,3.854947222222e-06,krakenfutures
1765198800000,SOL/USD:USD,9.3668875e-06,krakenfutures
1765202400000,SOL/USD:USD,7.354354166667e-06,krakenfutures
1765206000000,SOL/USD:USD,5.745329166667e-06,krakenfutures
1765209600000,SOL/USD:USD,3.99635e-06,krakenfutures
1765213200000,SOL/USD:USD,-1.274558333333e-06,krakenfutures
1765216800000,SOL/USD:USD,-9.01148611111e-07,krakenfutures
1765220400000,SOL/USD:USD,-5.958359722222e-06,krakenfutures
1765224000000,SOL/USD:USD,-5.582766666667e-06,krakenfutures
1765227600000,SOL/USD:USD,-5.404929166667e-06,krakenfutures
1765231200000,SOL/USD:USD,-2.9027875e-06,krakenfutures
1765234800000,SOL/USD:USD,-7.396368055556e-06,krakenfutures
1765238400000,SOL/USD:USD,-2.778152777778e-06,krakenfutures
1765242000000,SOL/USD:USD,1.199523611111e-06,krakenfutures
1765245600000,SOL/USD:USD,-1.792340277778e-06,krakenfutures
1765249200000,SOL/USD:USD,-2.717758333333e-06,krakenfutures
1765252800000,SOL/USD:USD,-3.032740277778e-06,krakenfutures
1765256400000,SOL/USD:USD,-2.034488888889e-06,krakenfutures
1765260000000,SOL/USD:USD,-7.25511111111e-07,krakenfutures
1765263600000,SOL/USD:USD,6.408072222222e-06,krakenfutures
1765267200000,SOL/USD:USD,7.129669444444e-06,krakenfutures
1765270800000,SOL/USD:USD,2.409033333333e-06,krakenfutures
1765274400000,SOL/USD:USD,-3.449069444444e-06,krakenfutures
1765278000000,SOL/USD:USD,-2.303216666667e-06,krakenfutures
1765281600000,SOL/USD:USD,3.246093055556e-06,krakenfutures
1765285200000,SOL/USD:USD,-1.407076388889e-06,krakenfutures
1765288800000,SOL/USD:USD,-6.374745833333e-06,krakenfutures
1765292400000,SOL/USD:USD,-2.260438888889e-06,krakenfutures
1765296000000,SOL/USD:USD,2.154672222222e-06,krakenfutures
1765299600000,SOL/USD:USD,1.2972266666667e-05,krakenfutures
1765303200000,SOL/USD:USD,1.0465102777778e-05,krakenfutures
1765306800000,SOL/USD:USD,8.591577777778e-06,krakenfutures
1765310400000,SOL/USD:USD,7.667195833333e-06,krakenfutures
1765314000000,SOL/USD:USD,6.482319444444e-06,krakenfutures
1765317600000,SOL/USD:USD,-3.845043055556e-06,krakenfutures
1765321200000,SOL/USD:USD,2.21559722222e-07,krakenfutures
1765324800000,SOL/USD:USD,-2.676801388889e-06,krakenfutures
1765328400000,SOL/USD:USD,-1.1569498611111e-05,krakenfutures
1765332000000,SOL/USD:USD,-1.5414008333333e-05,krakenfutures
1765335600000,SOL/USD:USD,-1.7468438888889e-05,krakenfutures
1765339200000,SOL/USD:USD,-8.217890277778e-06,krakenfutures
1765342800000,SOL/USD:USD,-4.949026388889e-06,krakenfutures
1765346400000,SOL/USD:USD,1.190940277778e-06,krakenfutures
1765350000000,SOL/USD:USD,6.546113888889e-06,krakenfutures
1765353600000,SOL/USD:USD,2.216326388889e-06,krakenfutures
1765357200000,SOL/USD:USD,-4.393930555556e-06,krakenfutures
1765360800000,SOL/USD:USD,-1.628575e-06,krakenfutures
1765364400000,SOL/USD:USD,-6.04323611111e-07,krakenfutures
1765368000000,SOL/USD:USD,4.958997222222e-06,krakenfutures
1765371600000,SOL/USD:USD,3.113827777778e-06,krakenfutures
1765375200000,SOL/USD:USD,5.167580555556e-06,krakenfutures
1765378800000,SOL/USD:USD,8.56840277778e-07,krakenfutures
1765382400000,SOL/USD:USD,2.716241666667e-06,krakenfutures
1765386000000,SOL/USD:USD,-9.0875e-07,krakenfutures
1765389600000,SOL/USD:USD,-6.046831944444e-06,krakenfutures
1765393200000,SOL/USD:USD,-3.932226388889e-06,krakenfutures
1765396800000,SOL/USD:USD,1.3214927777778e-05,krakenfutures
1765400400000,SOL/USD:USD,1.5888963888889e-05,krakenfutures
1765404000000,SOL/USD:USD,8.595736111111e-06,krakenfutures
1765407600000,SOL/USD:USD,-1.583965277778e-06,krakenfutures
1765411200000,SOL/USD:USD,-2.390119444444e-06,krakenfutures
1765414800000,SOL/USD:USD,-5.3989125e-06,krakenfutures
1765418400000,SOL/USD:USD,-1.6169309722222e-05,krakenfutures
1765422000000,SOL/USD:USD,-1.7213215277778e-05,krakenfutures
1765425600000,SOL/USD:USD,-3.886554166667e-06,krakenfutures
1765429200000,SOL/USD:USD,-1.5762608333333e-05,krakenfutures
1765432800000,SOL/USD:USD,-1.3870631944444e-05,krakenfutures
1765436400000,SOL/USD:USD,-1.8354063888889e-05,krakenfutures
1765440000000,SOL/USD:USD,-7.421181944444e-06,krakenfutures
1765443600000,SOL/USD:USD,-6.508644444444e-06,krakenfutures
1765447200000,SOL/USD:USD,-5.4524375e-06,krakenfutures
1765450800000,SOL/USD:USD,-6.215768055556e-06,krakenfutures
1765454400000,SOL/USD:USD,-5.126752777778e-06,krakenfutures
1765458000000,SOL/USD:USD,-5.206158333333e-06,krakenfutures
1765461600000,SOL/USD:USD,2.139943055556e-06,krakenfutures
1765465200000,SOL/USD:USD,-1.0858069444444e-05,krakenfutures
1765468800000,SOL/USD:USD,-9.650429166667e-06,krakenfutures
1765472400000,SOL/USD:USD,-1.50179166667e-07,krakenfutures
1765476000000,SOL/USD:USD,-8.91091666667e-07,krakenfutures
1765479600000,SOL/USD:USD,-5.877527777778e-06,krakenfutures
1765483200000,SOL/USD:USD,-5.72934722222e-07,krakenfutures
1765486800000,SOL/USD:USD,5.213794444444e-06,krakenfutures
1765490400000,SOL/USD:USD,6.076063888889e-06,krakenfutures
1765494000000,SOL/USD:USD,1.4240231944444e-05,krakenfutures
1765497600000,SOL/USD:USD,1.2069163888889e-05,krakenfutures
1765501200000,SOL/USD:USD,1.0895756944444e-05,krakenfutures
1765504800000,SOL/USD:USD,1.3601948611111e-05,krakenfutures
1765508400000,SOL/USD:USD,1.0804477777778e-05,krakenfutures
1765512000000,SOL/USD:USD,8.036970833333e-06,krakenfutures
1765515600000,SOL/USD:USD,6.750591666667e-06,krakenfutures
1765519200000,SOL/USD:USD,1.2407279166667e-05,krakenfutures
1765522800000,SOL/USD:USD,6.532780555556e-06,krakenfutures
1765526400000,SOL/USD:USD,8.1827375e-06,krakenfutures
1765530000000,SOL/USD:USD,3.023056944444e-06,krakenfutures
1765533600000,SOL/USD:USD,9.057948611111e-06,krakenfutures
1765537200000,SOL/USD:USD,7.579708333333e-06,krakenfutures
1765540800000,SOL/USD:USD,-7.43490277778e-07,krakenfutures
1765544400000,SOL/USD:USD,6.013041666667e-06,krakenfutures
1765548000000,SOL/USD:USD,7.246130555556e-06,krakenfutures
1765551600000,SOL/USD:USD,8.954081944444e-06,krakenfutures
1765555200000,SOL/USD:USD,3.380948611111e-06,krakenfutures
1765558800000,SOL/USD:USD,-9.547680555556e-06,krakenfutures
1765562400000,SOL/USD:USD,-1.3134475e-05,krakenfutures
1765566000000,SOL/USD:USD,-1.5608668055556e-05,krakenfutures
1765569600000,SOL/USD:USD,-2.2724809722222e-05,krakenfutures
1765573200000,SOL/USD:USD,-1.5915398611111e-05,krakenfutures
1765576800000,SOL/USD:USD,-1.1386655555556e-05,krakenfutures
1765580400000,SOL/USD:USD,-1.596875e-06,krakenfutures
1765584000000,SOL/USD:USD,-6.803384722222e-06,krakenfutures
1765587600000,SOL/USD:USD,5.772047222222e-06,krakenfutures
1765591200000,SOL/USD:USD,5.235183333333e-06,krakenfutures
1765594800000,SOL/USD:USD,8.3946e-06,krakenfutures
1765598400000,SOL/USD:USD,1.0496780555556e-05,krakenfutures
1765602000000,SOL/USD:USD,6.457327777778e-06,krakenfutures
1765605600000,SOL/USD:USD,2.098551388889e-06,krakenfutures
1765609200000,SOL/USD:USD,-1.985088888889e-06,krakenfutures
1765612800000,SOL/USD:USD,-6.104e-07,krakenfutures
1765616400000,SOL/USD:USD,4.600875e-07,krakenfutures
1765620000000,SOL/USD:USD,-7.343094444444e-06,krakenfutures
1765623600000,SOL/USD:USD,-5.386673611111e-06,krakenfutures
1765627200000,SOL/USD:USD,-8.072469444444e-06,krakenfutures
1765630800000,SOL/USD:USD,-4.84195e-06,krakenfutures
1765634400000,SOL/USD:USD,-4.249233333333e-06,krakenfutures
1765638000000,SOL/USD:USD,-2.440091666667e-06,krakenfutures
1765641600000,SOL/USD:USD,-6.768938888889e-06,krakenfutures
1765645200000,SOL/USD:USD,-5.690218055556e-06,krakenfutures
1765648800000,SOL/USD:USD,-7.52795833333e-07,krakenfutures
1765652400000,SOL/USD:USD,8.561254166667e-06,krakenfutures
1765656000000,SOL/USD:USD,6.810843055556e-06,krakenfutures
1765659600000,SOL/USD:USD,2.414655555556e-06,krakenfutures
1765663200000,SOL/USD:USD,-3.683677777778e-06,krakenfutures
1765666800000,SOL/USD:USD,-3.25815e-06,krakenfutures
1765670400000,SOL/USD:USD,-5.895175e-06,krakenfutures
1765674000000,SOL/USD:USD,-9.752122222222e-06,krakenfutures
1765677600000,SOL/USD:USD,-8.429313888889e-06,krakenfutures
1765681200000,SOL/USD:USD,-5.282783333333e-06,krakenfutures
1765684800000,SOL/USD:USD,-8.17056944444e-07,krakenfutures
1765688400000,SOL/USD:USD,-2.326594444444e-06,krakenfutures
1765692000000,SOL/USD:USD,3.679494444444e-06,krakenfutures
1765695600000,SOL/USD:USD,4.169181944444e-06,krakenfutures
1765699200000,SOL/USD:USD,-3.861306944444e-06,krakenfutures
1765702800000,SOL/USD:USD,-1.41445e-06,krakenfutures
1765706400000,SOL/USD:USD,-2.413959722222e-06,krakenfutures
1765710000000,SOL/USD:USD,-6.18158333333e-07,krakenfutures
1765713600000,SOL/USD:USD,1.262740277778e-06,krakenfutures
1765717200000,SOL/USD:USD,-3.329743055556e-06,krakenfutures
1765720800000,SOL/USD:USD,-5.29430555556e-07,krakenfutures
1765724400000,SOL/USD:USD,4.78056944444e-07,krakenfutures
1765728000000,SOL/USD:USD,-4.230472222222e-06,krakenfutures
1765731600000,SOL/USD:USD,-7.138345833333e-06,krakenfutures
1765735200000,SOL/USD:USD,-7.757815277778e-06,krakenfutures
1765738800000,SOL/USD:USD,-7.995097222222e-06,krakenfutures
1765742400000,SOL/USD:USD,-8.191313888889e-06,krakenfutures
1765746000000,SOL/USD:USD,-3.513120833333e-06,krakenfutures
1765749600000,SOL/USD:USD,-3.042843055556e-06,krakenfutures
1765753200000,SOL/USD:USD,-1.940881944444e-06,krakenfutures
1765756800000,SOL/USD:USD,-2.150483333333e-06,krakenfutures
1765760400000,SOL/USD:USD,-9.459023611111e-06,krakenfutures
1765764000000,SOL/USD:USD,-8.614922222222e-06,krakenfutures
1765767600000,SOL/USD:USD,-9.554395833333e-06,krakenfutures
1765771200000,SOL/USD:USD,-8.661502777778e-06,krakenfutures
1765774800000,SOL/USD:USD,1.057495833333e-06,krakenfutures
1765778400000,SOL/USD:USD,1.632565277778e-06,krakenfutures
1765782000000,SOL/USD:USD,5.0815625e-06,krakenfutures
1765785600000,SOL/USD:USD,6.832368055556e-06,krakenfutures
1765789200000,SOL/USD:USD,4.573327777778e-06,krakenfutures
1765792800000,SOL/USD:USD,5.737080555556e-06,krakenfutures
1765796400000,SOL/USD:USD,9.294615277778e-06,krakenfutures
1765800000000,SOL/USD:USD,6.738611111111e-06,krakenfutures
1765803600000,SOL/USD:USD,1.2914151388889e-05,krakenfutures
1765807200000,SOL/USD:USD,1.1494238888889e-05,krakenfutures
1765810800000,SOL/USD:USD,7.961080555556e-06,krakenfutures
1765814400000,SOL/USD:USD,-1.5409897222222e-05,krakenfutures
1765818000000,SOL/USD:USD,-8.545170833333e-06,krakenfutures
1765821600000,SOL/USD:USD,-1.570425e-06,krakenfutures
1765825200000,SOL/USD:USD,-5.32475e-07,krakenfutures
1765828800000,SOL/USD:USD,-1.1856327777778e-05,krakenfutures
1765832400000,SOL/USD:USD,-7.365594444444e-06,krakenfutures
1765836000000,SOL/USD:USD,-1.2427880555556e-05,krakenfutures
1765839600000,SOL/USD:USD,-1.0819598611111e-05,krakenfutures
1765843200000,SOL/USD:USD,-1.0796291666667e-05,krakenfutures
1765846800000,SOL/USD:USD,-1.3969130555556e-05,krakenfutures
1765850400000,SOL/USD:USD,-4.598869444444e-06,krakenfutures
1765854000000,SOL/USD:USD,-2.970709722222e-06,krakenfutures
1765857600000,SOL/USD:USD,-1.969295833333e-06,krakenfutures
1765861200000,SOL/USD:USD,-3.191934722222e-06,krakenfutures
1765864800000,SOL/USD:USD,2.137769444444e-06,krakenfutures
1765868400000,SOL/USD:USD,-2.67626388889e-07,krakenfutures
1765872000000,SOL/USD:USD,-6.717497222222e-06,krakenfutures
1765875600000,SOL/USD:USD,-2.151127777778e-06,krakenfutures
1765879200000,SOL/USD:USD,-2.158976388889e-06,krakenfutures
1765882800000,SOL/USD:USD,1.701588888889e-06,krakenfutures
1765886400000,SOL/USD:USD,4.775883333333e-06,krakenfutures
1765890000000,SOL/USD:USD,2.301811111111e-06,krakenfutures
1765893600000,SOL/USD:USD,4.617925e-06,krakenfutures
1765897200000,SOL/USD:USD,7.716319444444e-06,krakenfutures
1765900800000,SOL/USD:USD,9.932348611111e-06,krakenfutures
1765904400000,SOL/USD:USD,9.374990277778e-06,krakenfutures
1765908000000,SOL/USD:USD,1.1437063888889e-05,krakenfutures
1765911600000,SOL/USD:USD,1.2084469444444e-05,krakenfutures
1765915200000,SOL/USD:USD,4.158668055556e-06,krakenfutures
1765918800000,SOL/USD:USD,1.3046415277778e-05,krakenfutures
1765922400000,SOL/USD:USD,7.636255555556e-06,krakenfutures
1765926000000,SOL/USD:USD,1.0412452777778e-05,krakenfutures
1765929600000,SOL/USD:USD,8.276043055556e-06,krakenfutures
1765933200000,SOL/USD:USD,4.383777777778e-06,krakenfutures
1765936800000,SOL/USD:USD,9.478654166667e-06,krakenfutures
1765940400000,SOL/USD:USD,1.3092813888889e-05,krakenfutures
1765944000000,SOL/USD:USD,9.789030555556e-06,krakenfutures
1765947600000,SOL/USD:USD,9.660656944444e-06,krakenfutures
1765951200000,SOL/USD:USD,1.31100125e-05,krakenfutures
1765954800000,SOL/USD:USD,1.0180234722222e-05,krakenfutures
1765958400000,SOL/USD:USD,1.2320098611111e-05,krakenfutures
1765962000000,SOL/USD:USD,8.160572222222e-06,krakenfutures
